Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 36:1:0	281.25	20180509_PC_brain_01.mzXML	30.0	1421243.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.856..0.926]	[1216584.2..1316071.2]	[0.735..0.747]	[1.0..1.0]	[0.926..0.926]	[1316071.2..1316071.2]	[0.75..0.75]	[1.0..1.0]	0.8296408	[1009327.9..1091866.4]
Group-1	PC 36:1:0	281.25	20180509_PC_brain_01.mzXML	35.0	1261524.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[1095002.8..1151771.4]	[0.709..0.718]	[1.0..1.0]	[0.913..0.913]	[1151771.4..1151771.4]	[0.719..0.719]	[1.0..1.0]	0.8296408	[908459.0..955556.56]
Group-1	PC 36:1:0	283.26	20180509_PC_brain_01.mzXML	25.0	354269.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[342932.47..350017.84]	[0.237..0.253]	[0.0..0.0]	[0.968..0.968]	[342932.47..342932.47]	[0.234..0.234]	[0.0..0.0]	0.8296408	[284510.78..290389.1]
Group-1	PC 36:1:0	283.26	20180509_PC_brain_01.mzXML	30.0	464530.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.946..0.958]	[439445.56..445019.9]	[0.253..0.265]	[0.0..0.0]	[0.946..0.946]	[439445.56..439445.56]	[0.25..0.25]	[0.0..0.0]	0.8296408	[364581.94..369206.7]
Group-1	PC 36:1:0	283.26	20180509_PC_brain_01.mzXML	35.0	479533.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[449322.5..453158.78]	[0.282..0.291]	[0.0..0.0]	[0.937..0.937]	[449322.5..449322.5]	[0.281..0.281]	[0.0..0.0]	0.8296408	[372776.28..375959.0]
Group-1	PC 36:1:0	309.28	20180509_PC_brain_01.mzXML	25.0	47437.4	0.0	0.0	[11.0..11.0]	[0.1..0.1]	[0.875..0.875]	[41507.723..41507.723]	[0.438..0.438]	[0.31..0.4]	[0.875..0.875]	[41507.723..41507.723]	[0.438..0.438]	[0.31..0.404]	0.8296408	[34436.5..34436.5]
Group-1	PC 36:1:0	309.28	20180509_PC_brain_01.mzXML	30.0	60087.6	0.0	0.0	[11.0..11.0]	[0.1..1.0]	[0.829..0.894]	[49812.62..53718.316]	[0.444..0.463]	[0.31..0.4]	[0.849..0.855]	[51014.37..51374.902]	[0.45..0.452]	[0.31..0.404]	0.8296408	[41326.582..44566.906]
Group-1	PC 36:1:0	309.28	20180509_PC_brain_01.mzXML	35.0	51660.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[44479.52..44479.52]	[0.429..0.429]	[0.31..0.4]	[0.861..0.861]	[44479.52..44479.52]	[0.429..0.429]	[0.31..0.404]	0.8296408	[36902.023..36902.023]
Group-1	PC 36:2:0	253.22	20180509_PC_brain_01.mzXML	25.0	3271.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.902..0.902]	[2950.984..2950.984]	[0.648..0.648]	[0.54..0.87]	[0.902..0.902]	[2950.9834..2950.9834]	[0.648..0.648]	[0.54..0.868]	0.8313721	[2453.3652..2453.3652]
Group-1	PC 36:2:0	253.22	20180509_PC_brain_01.mzXML	30.0	3311.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.97..0.97]	[3211.67..3211.67]	[0.586..0.586]	[0.54..0.87]	[0.97..0.97]	[3211.6702..3211.6702]	[0.586..0.586]	[0.54..0.868]	0.8313721	[2670.0928..2670.0928]
Group-1	PC 36:2:0	253.22	20180509_PC_brain_01.mzXML	35.0	2655.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.935..0.969]	[2483.173..2573.47]	[0.515..0.521]	[0.54..0.87]	[0.953..0.965]	[2530.9775..2562.847]	[0.522..0.524]	[0.54..0.868]	0.8313721	[2064.4407..2139.5112]
Group-1	PC 36:2:0	255.23	20180509_PC_brain_01.mzXML	25.0	17497.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[17497.0..17497.0]	[0.548..0.548]	[0.62..0.7]	[1.0..1.0]	[17497.0..17497.0]	[0.548..0.548]	[0.619..0.697]	0.8313721	[14546.518..14546.518]
Group-1	PC 36:2:0	255.23	20180509_PC_brain_01.mzXML	30.0	20238.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[20238.7..20238.7]	[0.576..0.576]	[0.62..0.7]	[1.0..1.0]	[20238.7..20238.7]	[0.576..0.576]	[0.619..0.697]	0.8313721	[16825.889..16825.889]
Group-1	PC 36:2:0	255.23	20180509_PC_brain_01.mzXML	35.0	18045.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[18045.2..18045.2]	[0.567..0.567]	[0.62..0.7]	[1.0..1.0]	[18045.2..18045.2]	[0.567..0.567]	[0.619..0.697]	0.8313721	[15002.274..15002.274]
Group-1	PC 36:2:0	279.23	20180509_PC_brain_01.mzXML	25.0	48739.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.956]	[42256.71..46594.484]	[0.723..0.738]	[1.0..1.0]	[0.956..0.956]	[46594.484..46594.484]	[0.742..0.742]	[1.0..1.0]	0.8313721	[35131.05..38737.35]
Group-1	PC 36:2:0	279.23	20180509_PC_brain_01.mzXML	30.0	56477.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.884..0.952]	[49925.668..53766.105]	[0.709..0.722]	[1.0..1.0]	[0.952..0.952]	[53766.105..53766.105]	[0.724..0.724]	[1.0..1.0]	0.8313721	[41506.81..44699.64]
Group-1	PC 36:2:0	279.23	20180509_PC_brain_01.mzXML	35.0	51217.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.996]	[48707.555..51012.33]	[0.737..0.744]	[1.0..1.0]	[0.996..0.996]	[51012.33..51012.33]	[0.746..0.746]	[1.0..1.0]	0.8313721	[40494.1..42410.227]
Group-1	PC 36:2:0	281.25	20180509_PC_brain_01.mzXML	25.0	345207.3	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.915..0.915]	[315864.7..315864.7]	[0.5..0.5]	[0.5..0.5]	[0.915..0.915]	[315864.7..315864.7]	[0.5..0.5]	[0.5..0.5]	0.8313721	[262601.1..262601.1]
Group-1	PC 36:2:0	281.25	20180509_PC_brain_01.mzXML	30.0	401780.3	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[366021.88..366021.88]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[366021.88..366021.88]	[0.5..0.5]	[0.5..0.5]	0.8313721	[304300.38..304300.38]
Group-1	PC 36:2:0	281.25	20180509_PC_brain_01.mzXML	35.0	372124.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.917..0.917]	[341237.72..341237.72]	[0.5..0.5]	[0.5..0.5]	[0.917..0.917]	[341237.72..341237.72]	[0.5..0.5]	[0.5..0.5]	0.8313721	[283695.5..283695.5]
Group-1	PC 36:2:0	283.26	20180509_PC_brain_01.mzXML	25.0	16736.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[16201.028..16535.76]	[0.262..0.277]	[0.0..0.0]	[0.968..0.968]	[16201.028..16201.028]	[0.258..0.258]	[0.0..0.0]	0.8313721	[13469.083..13747.369]
Group-1	PC 36:2:0	283.26	20180509_PC_brain_01.mzXML	30.0	21616.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.946..0.958]	[20449.492..20708.895]	[0.278..0.291]	[0.0..0.0]	[0.946..0.946]	[20449.492..20449.492]	[0.276..0.276]	[0.0..0.0]	0.8313721	[17001.139..17216.799]
Group-1	PC 36:2:0	283.26	20180509_PC_brain_01.mzXML	35.0	18560.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[17391.188..17539.672]	[0.256..0.263]	[0.0..0.0]	[0.937..0.937]	[17391.188..17391.188]	[0.254..0.254]	[0.0..0.0]	0.8313721	[14458.548..14581.994]
Group-1	PC 36:2:0	307.26	20180509_PC_brain_01.mzXML	25.0	15181.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.951..0.951]	[14437.512..14437.512]	[0.452..0.452]	[0.3..0.38]	[0.951..0.951]	[14437.512..14437.512]	[0.452..0.452]	[0.303..0.381]	0.8313721	[12002.944..12002.944]
Group-1	PC 36:2:0	307.26	20180509_PC_brain_01.mzXML	30.0	16582.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[14924.339..14924.339]	[0.424..0.424]	[0.3..0.38]	[0.9..0.9]	[14924.339..14924.339]	[0.424..0.424]	[0.303..0.381]	0.8313721	[12407.679..12407.679]
Group-1	PC 36:2:0	307.26	20180509_PC_brain_01.mzXML	35.0	15231.2	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.906..0.906]	[13799.468..13799.468]	[0.433..0.433]	[0.3..0.38]	[0.906..0.906]	[13799.468..13799.468]	[0.433..0.433]	[0.303..0.381]	0.8313721	[11472.492..11472.492]
Group-1	PC 36:2:0	309.28	20180509_PC_brain_01.mzXML	25.0	1661.8	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.964..0.964]	[1601.975..1601.975]	[0.352..0.352]	[0.13..0.46]	[0.964..0.964]	[1601.9752..1601.9752]	[0.352..0.352]	[0.132..0.46]	0.8313721	[1331.8375..1331.8375]
Group-1	PC 36:2:0	309.28	20180509_PC_brain_01.mzXML	30.0	2760.7	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.822..0.822]	[2269.296..2269.296]	[0.414..0.414]	[0.13..0.46]	[0.822..0.822]	[2269.2954..2269.2954]	[0.414..0.414]	[0.132..0.46]	0.8313721	[1886.6289..1886.6289]
Group-1	PC 36:2:0	309.28	20180509_PC_brain_01.mzXML	35.0	2810.5	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.812..0.861]	[2282.126..2419.841]	[0.479..0.485]	[0.13..0.46]	[0.818..0.835]	[2298.989..2346.7673]	[0.476..0.478]	[0.132..0.46]	0.8313721	[1897.2958..2011.7878]
Group-1	PC 36:3:0	255.23	20180509_PC_brain_01.mzXML	25.0	15155.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[15155.6..15155.6]	[0.433..0.465]	[0.19..0.43]	[1.0..1.0]	[15155.6..15155.6]	[0.46..0.488]	[0.193..0.425]	0.8331026	[12626.169..12626.169]
Group-1	PC 36:3:0	255.23	20180509_PC_brain_01.mzXML	30.0	15950.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[15950.7..15950.7]	[0.393..0.458]	[0.19..0.43]	[1.0..1.0]	[15950.7..15950.7]	[0.407..0.465]	[0.193..0.425]	0.8331026	[13288.569..13288.569]
Group-1	PC 36:3:0	255.23	20180509_PC_brain_01.mzXML	35.0	14627.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[14627.8..14627.8]	[0.385..0.472]	[0.19..0.43]	[1.0..1.0]	[14627.8..14627.8]	[0.391..0.484]	[0.193..0.425]	0.8331026	[12186.458..12186.458]
Group-1	PC 36:3:0	279.23	20180509_PC_brain_01.mzXML	25.0	11948.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[10359.522..10359.522]	[0.479..0.479]	[0.45..0.48]	[0.867..0.867]	[10359.522..10359.522]	[0.479..0.479]	[0.448..0.484]	0.8331026	[8630.546..8630.546]
Group-1	PC 36:3:0	279.23	20180509_PC_brain_01.mzXML	30.0	13109.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.884..0.884]	[11589.152..11589.152]	[0.489..0.489]	[0.45..0.48]	[0.884..0.884]	[11589.152..11589.152]	[0.489..0.489]	[0.448..0.484]	0.8331026	[9654.952..9654.952]
Group-1	PC 36:3:0	279.23	20180509_PC_brain_01.mzXML	35.0	10296.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[9792.352..9792.352]	[0.494..0.494]	[0.45..0.48]	[0.951..0.951]	[9792.352..9792.352]	[0.494..0.494]	[0.448..0.484]	0.8331026	[8158.0337..8158.0337]
Group-1	PC 36:3:0	281.25	20180509_PC_brain_01.mzXML	25.0	11674.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[11254.313..11254.313]	[0.521..0.521]	[0.52..0.55]	[0.964..0.964]	[11254.313..11254.313]	[0.521..0.521]	[0.516..0.552]	0.8331026	[9375.997..9375.997]
Group-1	PC 36:3:0	281.25	20180509_PC_brain_01.mzXML	30.0	13076.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[12109.21..12109.21]	[0.511..0.511]	[0.52..0.55]	[0.926..0.926]	[12109.21..12109.21]	[0.511..0.511]	[0.516..0.552]	0.8331026	[10088.214..10088.214]
Group-1	PC 36:3:0	281.25	20180509_PC_brain_01.mzXML	35.0	11002.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[10045.373..10045.373]	[0.506..0.506]	[0.52..0.55]	[0.913..0.913]	[10045.373..10045.373]	[0.506..0.506]	[0.516..0.552]	0.8331026	[8368.826..8368.826]
Group-1	PC 36:3:0	305.25	20180509_PC_brain_01.mzXML	25.0	19318.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.903..1.028]	[17444.516..19859.316]	[0.535..0.567]	[0.57..0.81]	[0.824..0.921]	[15918.362..17792.246]	[0.512..0.54]	[0.575..0.807]	0.8331026	[14533.07..16544.848]
Group-1	PC 36:3:0	305.25	20180509_PC_brain_01.mzXML	30.0	20352.6	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.927..1.213]	[18866.86..24687.705]	[0.542..0.607]	[0.57..0.81]	[0.9..1.14]	[18317.34..23201.963]	[0.535..0.593]	[0.575..0.807]	0.8331026	[15718.029..20567.39]
Group-1	PC 36:3:0	305.25	20180509_PC_brain_01.mzXML	35.0	14870.2	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.1..1.574]	[16357.221..23405.695]	[0.528..0.615]	[0.57..0.81]	[1.049..1.531]	[15598.841..22766.277]	[0.516..0.609]	[0.575..0.807]	0.8331026	[13627.243..19499.346]
Group-1	PC 36:4:0	255.23	20180509_PC_brain_01.mzXML	25.0	54169.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[54169.5..54169.5]	[0.245..0.247]	[0.0..0.0]	[1.0..1.0]	[54169.5..54169.5]	[0.245..0.247]	[0.0..0.0]	0.8348496	[45223.387..45223.387]
Group-1	PC 36:4:0	255.23	20180509_PC_brain_01.mzXML	30.0	61072.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[61072.9..61072.9]	[0.262..0.266]	[0.0..0.0]	[1.0..1.0]	[61072.9..61072.9]	[0.262..0.266]	[0.0..0.0]	0.8348496	[50986.684..50986.684]
Group-1	PC 36:4:0	255.23	20180509_PC_brain_01.mzXML	35.0	60269.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[60269.4..60269.4]	[0.269..0.275]	[0.0..0.0]	[1.0..1.0]	[60269.4..60269.4]	[0.269..0.275]	[0.0..0.0]	0.8348496	[50315.883..50315.883]
Group-1	PC 36:4:0	279.23	20180509_PC_brain_01.mzXML	25.0	420.7	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.916..0.916]	[385.361..385.361]	[0.5..0.5]	[0.5..0.5]	[0.916..0.916]	[385.3612..385.3612]	[0.5..0.5]	[0.5..0.5]	0.8348496	[321.71863..321.71863]
Group-1	PC 36:4:0	279.23	20180509_PC_brain_01.mzXML	30.0	552.3	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.945..0.945]	[521.923..521.923]	[0.5..0.5]	[0.5..0.5]	[0.945..0.945]	[521.92346..521.92346]	[0.5..0.5]	[0.5..0.5]	0.8348496	[435.72763..435.72763]
Group-1	PC 36:4:0	279.23	20180509_PC_brain_01.mzXML	35.0	582.6	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[1.005..1.005]	[585.513..585.513]	[0.5..0.5]	[0.5..0.5]	[1.005..1.005]	[585.513..585.513]	[0.5..0.5]	[0.5..0.5]	0.8348496	[488.81528..488.81528]
Group-1	PC 36:4:0	303.23	20180509_PC_brain_01.mzXML	25.0	138970.3	6877.4	0.049488273	[5.3..5.3]	[1.0..1.0]	[1.19..1.198]	[165374.66..166486.4]	[0.753..0.755]	[1.0..1.0]	[1.19..1.198]	[165374.66..166486.4]	[0.753..0.755]	[1.0..1.0]	0.8348496	[138062.97..138991.11]
Group-1	PC 36:4:0	303.23	20180509_PC_brain_01.mzXML	30.0	103918.2	8871.3	0.085368104	[5.0..5.1]	[1.0..1.0]	[1.624..1.656]	[168763.16..172088.55]	[0.734..0.738]	[1.0..1.0]	[1.624..1.656]	[168763.16..172088.55]	[0.734..0.738]	[1.0..1.0]	0.8348496	[140891.86..143668.05]
Group-1	PC 36:4:0	303.23	20180509_PC_brain_01.mzXML	35.0	62850.6	7496.0	0.11926696	[5.0..5.1]	[1.0..1.0]	[2.522..2.6]	[158509.22..163411.56]	[0.725..0.731]	[1.0..1.0]	[2.522..2.6]	[158509.22..163411.56]	[0.725..0.731]	[1.0..1.0]	0.8348496	[132331.36..136424.08]
Group-1	PC 38:1:0	255.23	20180509_PC_brain_01.mzXML	25.0	2555.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2555.4..2555.4]	[0.408..0.408]	[0.17..0.34]	[1.0..1.0]	[2555.4..2555.4]	[0.408..0.408]	[0.171..0.344]	0.80639756	[2060.6682..2060.6682]
Group-1	PC 38:1:0	255.23	20180509_PC_brain_01.mzXML	30.0	3536.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3536.6..3536.6]	[0.44..0.44]	[0.17..0.34]	[1.0..1.0]	[3536.6..3536.6]	[0.44..0.44]	[0.171..0.344]	0.80639756	[2851.9058..2851.9058]
Group-1	PC 38:1:0	255.23	20180509_PC_brain_01.mzXML	35.0	2517.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2517.4..2517.4]	[0.377..0.377]	[0.17..0.34]	[1.0..1.0]	[2517.4..2517.4]	[0.377..0.377]	[0.171..0.344]	0.80639756	[2030.0251..2030.0251]
Group-1	PC 38:1:0	281.25	20180509_PC_brain_01.mzXML	25.0	6278.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.87..0.964]	[5461.86..6051.992]	[0.648..0.66]	[0.87..0.95]	[0.952..0.959]	[5976.6562..6020.602]	[0.668..0.669]	[0.868..0.946]	0.80639756	[4404.4307..4880.3115]
Group-1	PC 38:1:0	281.25	20180509_PC_brain_01.mzXML	30.0	6697.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.856..0.926]	[5732.718..6201.515]	[0.66..0.67]	[0.87..0.95]	[0.917..0.923]	[6141.2407..6181.4233]	[0.675..0.676]	[0.868..0.946]	0.80639756	[4622.8496..5000.8867]
Group-1	PC 38:1:0	281.25	20180509_PC_brain_01.mzXML	35.0	7270.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[6310.534..6637.693]	[0.661..0.667]	[0.87..0.95]	[0.907..0.911]	[6594.072..6623.1523]	[0.671..0.671]	[0.868..0.946]	0.80639756	[5088.799..5352.619]
Group-1	PC 38:1:0	283.26	20180509_PC_brain_01.mzXML	25.0	9000.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[8712.193..8712.193]	[0.234..0.234]	[0.0..0.0]	[0.968..0.968]	[8712.193..8712.193]	[0.234..0.234]	[0.0..0.0]	0.80639756	[7025.4917..7025.4917]
Group-1	PC 38:1:0	283.26	20180509_PC_brain_01.mzXML	30.0	11381.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.946..0.946]	[10767.183..10767.183]	[0.27..0.27]	[0.0..0.0]	[0.946..0.946]	[10767.183..10767.183]	[0.27..0.27]	[0.0..0.0]	0.80639756	[8682.63..8682.63]
Group-1	PC 38:1:0	283.26	20180509_PC_brain_01.mzXML	35.0	11622.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[10889.813..10889.813]	[0.285..0.285]	[0.0..0.0]	[0.937..0.937]	[10889.813..10889.813]	[0.285..0.285]	[0.0..0.0]	0.80639756	[8781.519..8781.519]
Group-1	PC 38:1:0	309.28	20180509_PC_brain_01.mzXML	25.0	29556.2	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.964..0.964]	[28492.176..28492.176]	[0.766..0.766]	[1.0..1.0]	[0.964..0.964]	[28492.176..28492.176]	[0.766..0.766]	[1.0..1.0]	0.80639756	[22976.021..22976.021]
Group-1	PC 38:1:0	309.28	20180509_PC_brain_01.mzXML	30.0	32629.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.894..0.894]	[29171.13..29171.13]	[0.73..0.73]	[1.0..1.0]	[0.894..0.894]	[29171.13..29171.13]	[0.73..0.73]	[1.0..1.0]	0.80639756	[23523.53..23523.53]
Group-1	PC 38:1:0	309.28	20180509_PC_brain_01.mzXML	35.0	31733.2	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[27322.285..27322.285]	[0.715..0.715]	[1.0..1.0]	[0.861..0.861]	[27322.285..27322.285]	[0.715..0.715]	[1.0..1.0]	0.80639756	[22032.623..22032.623]
Group-1	PC 38:1:0	311.29	20180509_PC_brain_01.mzXML	25.0	3136.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.946..0.995]	[2966.656..3120.32]	[0.34..0.352]	[0.05..0.13]	[0.948..0.952]	[2972.928..2985.4722]	[0.331..0.332]	[0.054..0.132]	0.80639756	[2392.3042..2516.2185]
Group-1	PC 38:1:0	311.29	20180509_PC_brain_01.mzXML	30.0	3265.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.903..0.934]	[2948.927..3050.164]	[0.33..0.34]	[0.05..0.13]	[0.905..0.907]	[2955.4583..2961.99]	[0.324..0.325]	[0.054..0.132]	0.80639756	[2378.0076..2459.6445]
Group-1	PC 38:1:0	311.29	20180509_PC_brain_01.mzXML	35.0	3642.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.887..0.908]	[3231.164..3307.662]	[0.333..0.339]	[0.05..0.13]	[0.888..0.89]	[3234.8064..3242.092]	[0.329..0.329]	[0.054..0.132]	0.80639756	[2605.6025..2667.291]
Group-1	PC 38:1:0	337.31	20180509_PC_brain_01.mzXML	25.0	3897.7	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.953..0.953]	[3714.508..3714.508]	[0.592..0.592]	[0.66..0.83]	[0.953..0.953]	[3714.508..3714.508]	[0.592..0.592]	[0.656..0.829]	0.80639756	[2995.37..2995.37]
Group-1	PC 38:1:0	337.31	20180509_PC_brain_01.mzXML	30.0	5254.8	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.858..0.858]	[4508.618..4508.618]	[0.56..0.56]	[0.66..0.83]	[0.858..0.858]	[4508.618..4508.618]	[0.56..0.56]	[0.656..0.829]	0.80639756	[3635.7385..3635.7385]
Group-1	PC 38:1:0	337.31	20180509_PC_brain_01.mzXML	35.0	5128.8	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.812..0.812]	[4164.586..4164.586]	[0.623..0.623]	[0.66..0.83]	[0.812..0.812]	[4164.5854..4164.5854]	[0.623..0.623]	[0.656..0.829]	0.80639756	[3358.3113..3358.3113]
Group-1	PC 38:2:0	253.22	20180509_PC_brain_01.mzXML	25.0	0.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.902..0.981]	[0.0..0.0]	[0.0..0.0]	[0.0..0.1]	[0.902..0.91]	[0.0..0.0]	[0.0..0.0]	[0.0..0.103]	0.8080254	[0.0..0.0]
Group-1	PC 38:2:0	253.22	20180509_PC_brain_01.mzXML	30.0	385.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.97..0.97]	[373.45..373.45]	[0.347..0.347]	[0.0..0.1]	[0.97..0.97]	[373.45..373.45]	[0.347..0.347]	[0.0..0.103]	0.8080254	[301.7571..301.7571]
Group-1	PC 38:2:0	253.22	20180509_PC_brain_01.mzXML	35.0	296.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.935..0.935]	[277.041..277.041]	[0.292..0.292]	[0.0..0.1]	[0.935..0.935]	[277.0405..277.0405]	[0.292..0.292]	[0.0..0.103]	0.8080254	[223.85576..223.85576]
Group-1	PC 38:2:0	255.23	20180509_PC_brain_01.mzXML	25.0	1327.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[1327.6..1327.6]	[0.386..0.415]	[0.22..0.5]	[1.0..1.0]	[1327.6..1327.6]	[0.392..0.4]	[0.216..0.497]	0.8080254	[1072.7345..1072.7345]
Group-1	PC 38:2:0	255.23	20180509_PC_brain_01.mzXML	30.0	1699.9	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.0..1.0]	[1699.9..1699.9]	[0.499..0.499]	[0.22..0.5]	[1.0..1.0]	[1699.9..1699.9]	[0.499..0.499]	[0.216..0.497]	0.8080254	[1373.5624..1373.5624]
Group-1	PC 38:2:0	255.23	20180509_PC_brain_01.mzXML	35.0	1750.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1750.9..1750.9]	[0.485..0.485]	[0.22..0.5]	[1.0..1.0]	[1750.9..1750.9]	[0.485..0.485]	[0.216..0.497]	0.8080254	[1414.7717..1414.7717]
Group-1	PC 38:2:0	281.25	20180509_PC_brain_01.mzXML	25.0	24702.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.87..0.87]	[21491.088..21491.088]	[0.591..0.591]	[0.73..0.77]	[0.87..0.87]	[21491.088..21491.088]	[0.591..0.591]	[0.726..0.77]	0.8080254	[17365.346..17365.346]
Group-1	PC 38:2:0	281.25	20180509_PC_brain_01.mzXML	30.0	28202.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.856..0.856]	[24141.51..24141.51]	[0.604..0.604]	[0.73..0.77]	[0.856..0.856]	[24141.51..24141.51]	[0.604..0.604]	[0.726..0.77]	0.8080254	[19506.955..19506.955]
Group-1	PC 38:2:0	281.25	20180509_PC_brain_01.mzXML	35.0	25050.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[21743.66..21743.66]	[0.592..0.592]	[0.73..0.77]	[0.868..0.868]	[21743.66..21743.66]	[0.592..0.592]	[0.726..0.77]	0.8080254	[17569.43..17569.43]
Group-1	PC 38:2:0	283.26	20180509_PC_brain_01.mzXML	25.0	2481.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[2402.382..2402.382]	[0.245..0.245]	[0.0..0.0]	[0.968..0.968]	[2402.3823..2402.3823]	[0.245..0.245]	[0.0..0.0]	0.8080254	[1941.186..1941.186]
Group-1	PC 38:2:0	283.26	20180509_PC_brain_01.mzXML	30.0	3344.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.946..0.946]	[3164.086..3164.086]	[0.262..0.262]	[0.0..0.0]	[0.946..0.946]	[3164.0862..3164.0862]	[0.262..0.262]	[0.0..0.0]	0.8080254	[2556.6619..2556.6619]
